Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
1.435553493260036,1.6692480928517492,0.0720042950485086,0.5492994348744552,-0.5553684546586152,1.5859290294231734,-0.3497186493749888,-0.5324745441623414,-0.3615051729205477,0,1,0
-0.9603424977859538,-1.4965759657410918,-0.6967073615023275,1.4161276032536514,0.08565928622897255,-1.2200657313759438,-0.6592182701766555,-0.055878532546955496,0.6381642735884774,0,1,0
-0.9603424977859538,-1.3618600483541698,0.03272705712255347,0.18644113183200092,-0.5397336317101374,-1.1623996262358158,-0.2422439142507409,-0.5221730347473674,-0.43806675284738356,1,0,0
1.735040492140799,1.8039640102386711,3.247849533061452,-2.353566989465178,-0.9775086742675145,1.8259949015428847,3.257926677744673,-0.6948794760365228,-1.2509654054345694,1,0,0
-1.4594874959205397,-0.9577122961933653,1.0090469712820094,-0.8819749826818917,-0.7273515070918705,-1.2878877255461019,0.45990446808299257,-0.6005200293548022,-0.8430362879044705,1,0,0
-1.3097439964801867,-1.42921800704765,0.11128153297446372,-0.45864029579902854,1.0393834860861153,-1.399699227629248,0.03165244887866153,1.0471365020117012,0.6606077740088152,0,1,0
1.3357244936331245,0.32208891898245184,-0.5115432398513962,0.08564715876465254,1.617871935179792,0.9399177643596935,-0.2995379508548257,1.3861047444362746,1.5248410892528808,0,1,0
0.6369214962447155,0.4568048363693739,-0.028994316761090298,0.0654883641511833,1.1019227778800262,0.5777490892730442,-0.21048634521804632,1.0647650715399244,1.0367566130787182,1,0,0
-1.0601714974128937,-1.7660078005149742,-0.752817701396549,1.285095438266098,-1.6810757069490132,-1.3948630899958936,-0.6415512815048031,-1.6389696844040165,-1.5157423373950714,1,0,0
-1.0601714974128937,-1.563933924434572,-0.25343567633797676,0.3678702833532284,-0.7586211529888259,-1.3084219659373209,-0.3467612747512972,-0.7661869406298751,-0.6073266838039039,0,1,0
0.13777649811012954,-0.08205883317835266,-0.505932205861974,0.6500934079418036,-1.2433006643916362,0.04486475572898354,-0.4645072616282892,-1.2372603913750584,-1.0570070540782734,1,0,0
0.03794749848321803,-0.3514906679521968,-0.42176669602064154,0.2771557075926143,-0.8993345595251258,-0.13118999867565526,-0.34609917390599476,-0.9141955378837078,-0.7617534692706878,1,0,0
0.8365794954985385,0.12001504290204959,-1.2690328284233878,1.7487477143759007,-1.0556827890099032,0.5520498538893921,-0.786893830941164,-1.1190359464624982,-0.706789794771901,0,1,0
-0.5111119994648379,0.05265708420860771,-0.5900977157033064,1.0028723136775228,-0.9775086742675145,-0.28696199184600446,-0.5610173081706126,-1.000057974393501,-0.7229970321241073,0,0,1
-0.4611974996513679,-1.1597861722737675,-0.48348806990428533,0.2771557075926143,-1.3527444250309806,-0.7777042220530079,-0.3561077234763345,-1.336854868827815,-1.1990670127828302,0,0,1
-0.11179600095716342,0.18737300159552978,-0.07388258867646759,-0.5896724607865812,1.3833495909526259,0.010982775469703488,0.058999663408327546,1.3226299963374646,0.846004476068185,0,1,0
0.686835996058157,0.389446877675932,1.7833696618222676,-1.486738821085982,1.1019227778800262,0.5786486108728415,1.178933337592684,1.634808365384502,0.07094619938593305,1,0,0
1.1360664943793015,0.05265708420860771,-0.8369832112378814,0.9927929163707879,-0.9306042054220812,0.7028309530221161,-0.5931201694411011,-0.9784039834769434,-0.6718385350906212,0,1,0
1.934698491394622,2.2081117623994757,-0.8033170073013485,1.1641426705852804,0.21073786981679457,2.123339987792047,-0.6242790153818207,0.03340452065982123,0.684073035044836,0,1,0
0.3374344973639526,0.32208891898245184,1.828257933737645,-1.799200137594762,0.054389640332017056,0.33926947029707266,1.5916740598600172,0.4113479637679969,-0.6475276790623116,1,0,0
1.3357244936331245,0.2547309602889717,-1.3026990323599208,1.5270009736277348,-1.3683792479794583,0.9106397871273618,-0.7556782963428006,-1.3801925951539473,-1.1267686409421183,0,0,1
-0.11179600095716342,-0.41884862664567696,0.5377201161705479,-1.2649920803378156,-1.2276658414431585,-0.249994555776642,0.6361415352328557,-1.1694330324647242,-1.234758168082363,0,1,0
0.786664995685097,0.7935946298366983,-0.7977059733119264,0.6803315998620078,-0.19576752684362694,0.8137622780560024,-0.5155446180304168,-0.3250067053670274,0.0507223858203536,0,0,1
1.8348694917677104,1.8039640102386711,0.15055877090041886,0.015091377617509104,0.6641477353226494,1.88648531106089,-0.16125561300357477,0.6870496695448809,0.6088150807311122,0,0,1
-0.01196700133025191,0.8609525885301784,-0.7303735654388605,0.730728586395682,1.570967466334359,0.3611771737761626,-0.517935370930489,1.2626650984146899,1.9506334009950852,0,1,0
0.5870069964312455,0.4568048363693739,0.43672150436094903,-0.5191166796394378,-0.19576752684362694,0.547697330019373,0.12573393845118572,-0.1177867373468571,-0.34758808867245744,1,0,0
1.235895494006213,1.2651003406909447,-0.5620425457561956,0.6702522025552735,-0.6648122152979594,1.2894737924985464,-0.4780358995832895,-0.7128748943119586,-0.44624083777284407,0,1,0
-1.1100859972263353,-1.563933924434572,-0.8089280412907707,-0.2066553631306576,-1.2276658414431585,-1.3381835569329878,-0.24878159286846238,-1.2384402562647427,-1.1274733034356925,0,1,0
-1.1100859972263353,-1.7660078005149742,-0.2758798122956654,-0.3981639119586194,-0.7898907988857815,-1.4245956641657616,-0.0711677701709677,-0.7980333778203434,-0.7907503308812656,1,0,0
-0.8105989983456008,-1.2945020896606896,-0.23660257436971024,0.5996964214081294,1.49279335159197,-1.0441657333755756,-0.41069981204182365,1.3700328033759541,1.774326845102823,1,0,0
-0.8605134981590423,-0.3514906679521968,-0.6181528856504171,1.4362863978671205,-0.2895764645344935,-0.670032453783998,-0.6529241382162071,-0.37975640218077766,0.18696887895292322,0,0,1
-0.5610264992783078,0.05265708420860771,-0.5339873758090847,0.2872351048993493,0.7110522041680826,-0.31695571744806356,-0.36735488142749173,0.5484998210705335,0.7968542671413849,1,0,0
1.435553493260036,1.4671742167713469,-0.38248945809468643,0.19652052913873588,1.6647764040252253,1.4980370640745944,-0.31427111973122634,1.4779160795495174,1.6510109087273397,0,1,0
-1.3596584962936282,-1.2945020896606896,1.267154534795429,-1.174277504577202,-0.8367952677312147,-1.3719688144395952,0.7411163664244128,-0.6950579429946263,-0.9754071373223823,0,1,0
1.0861519945658316,0.7262366711432564,0.5208870142022815,-0.5493548715596419,-0.2114023497921047,0.9651333859799962,0.15824126356019177,-0.1198192777030358,-0.36982019034472313,0,1,0
0.23760549773704107,1.2651003406909447,1.0819904131444975,-1.2649920803378156,1.5866022892828366,0.6861172613612443,0.7735018472864826,1.9459357623449298,0.5092815035137579,1,0,0
0.48717799680433405,0.4568048363693739,-1.3307542023070316,1.7285889197624316,1.0393834860861153,0.48759381151204473,-0.7912728415718474,0.6037650890965828,1.9909400956275287,0,1,0
0.287519997550511,-0.3514906679521968,0.2178911787734848,-0.1260201846767792,0.2576423386622278,0.018488461076664506,-0.09454408264323028,0.29862625006362775,0.17939375714700068,0,1,0
-0.5610264992783078,-1.0250702548868456,-0.8425942452273036,1.7386683170691657,0.7266870271165603,-0.7795226098031537,-0.7336902995008245,0.4788183887621241,1.593299050503613,0,1,0
0.736750495871627,0.2547309602889717,-1.4990852219896964,1.4262070005603864,-1.2745703102885917,0.5503668779929938,-0.7638394471836882,-1.3115819645941589,-1.0192371444226969,0,1,0
-0.5111119994648379,0.18737300159552978,-1.3139211003387652,2.877640212730202,0.054389640332017056,-0.22912178575108258,-0.9366486940616537,-0.2049579315494091,1.167119174389943,1,0,0
0.3873489971774225,0.389446877675932,-0.8594273471955701,1.295174835572833,0.8986700795498156,0.3983960890024544,-0.657494235860234,0.6251811240690023,1.5595809501860884,0,1,0
-0.5111119994648379,0.2547309602889717,-0.4778770359148632,0.6198552160215993,0.9455745483952488,-0.2002016827036146,-0.4524237654454476,0.7796145318145609,1.2189118676676463,0,1,0
1.3856389934465945,1.4671742167713469,-0.4778770359148632,1.0331105055977272,-0.7429863300403482,1.467840220691928,-0.5521852126822102,-0.7751896071830959,-0.45240663459161823,1,0,0
0.98632299493892,0.2547309602889717,0.32450082457250584,-0.7207046257741344,0.4296253910954831,0.7004805901323126,0.21160851425477925,0.495941301909054,0.04913689520981167,1,0,0
1.185980994192743,0.12001504290204959,-0.5171542738408182,0.6400140106350686,0.2732771616107056,0.7620736390307079,-0.4635741323033125,0.1518966660095368,0.5277788939700804,0,1,0
0.736750495871627,0.4568048363693739,-0.3993225600629529,0.730728586395682,-0.47719433991622645,0.6378526077803727,-0.4693603384972358,-0.5197637308129702,-0.2325167034717922,0,1,0
0.8864939953120085,0.18737300159552978,-0.719151497460016,1.2548572463458938,-1.2745703102885917,0.6112441785216476,-0.6311877258058627,-1.2757497653393792,-1.0348101855306864,1,0,0
-1.1600004970398052,-1.2945020896606896,3.6574550142892694,-2.4644403598392612,1.2270013614678483,-1.2527676940526842,3.788085037310889,2.3978934189110275,-0.4934179917176362,1,0,0
-0.3114540002110148,-0.8903543374999234,-0.5115432398513962,2.303114566246317,0.4139905681470053,-0.5724101795171262,-0.7810855796433622,0.2821676305940831,1.4539168092746388,0,1,0
-0.8605134981590423,-1.563933924434572,-0.09632672463415623,0.13604414529832673,-1.5247274774642356,-1.1893756019546664,-0.24655871998859807,-1.48826425311662,-1.369877201225214,1,0,0
-1.0601714974128937,-1.563933924434572,0.3132787565936615,-0.5191166796394378,-0.38338540222535994,-1.3084219659373209,0.10118574810101183,-0.32804064365478686,-0.4951444148268929,0,1,0
0.8365794954985385,0.6588787124497761,-0.3544342881475756,0.25699691297914506,0.8830352566013379,0.785499889726678,-0.32888429777775363,0.7578019036019114,0.9457846851582903,0,1,0
-1.4594874959205397,-1.3618600483541698,0.8575490535676111,-1.4565006291657774,0.8048611418589491,-1.460305704450449,0.8944776053652854,1.0252445551510059,-0.0816132304728793,1,0,0
-0.7606844985321308,-0.48620658533911887,0.5208870142022815,-0.6803870365471952,0.13256375507440582,-0.6679045532253248,0.22986102214374127,0.23572656216315116,-0.15475719730588022,0,1,0
1.235895494006213,0.18737300159552978,-0.2758798122956654,0.17636173452526593,0.8204959648074268,0.8213356695898372,-0.2900530376865284,0.7215532814448902,0.8406490411170209,1,0,0
-0.21162500058407493,0.12001504290204959,0.504053912234015,-0.3477669254249452,-1.4152837168248915,-0.07802150153455548,0.05479966809878848,-1.3647353736159833,-1.2965218356441408,0,1,0
-0.4611974996513679,-1.0250702548868456,0.27961255265712853,-0.4485608984922936,-1.6498060610520577,-0.7198446714075487,0.05967134805146365,-1.6075000107917665,-1.4906563526238301,1,0,0
-0.8605134981590423,-0.9577122961933653,-0.505932205861974,-0.19657596582392262,0.6016084435287383,-0.9297040278693322,-0.19733453851235586,0.45565734353269266,0.44413545598282417,0,1,0
-0.5111119994648379,-0.9577122961933653,-1.168034216613789,2.061209030884681,0.1951030468683168,-0.7207635375578972,-0.8208819060257689,-0.057752435607042206,1.0421825142792394,0,1,0
0.93640849512545,-0.21677475056527473,0.32450082457250584,-0.871895585375157,0.39835574519852757,0.4660536544930801,0.3017964877996769,0.4643129910007122,-0.04433658456280473,0,1,0
-0.7606844985321308,-0.21677475056527473,-0.5620425457561956,0.25699691297914506,0.1951030468683168,-0.5524175865408266,-0.3627074712723971,0.07074377422747488,0.28537499618055895,0,1,0
-0.5610264992783078,0.05265708420860771,-1.2578107604445434,1.6882713305354915,0.9924790172406821,-0.31695571744806356,-0.7761272067575998,0.5871379174999405,1.906380596398626,1,0,0
0.4372634969908641,0.5241627950628541,0.34694496053019447,-0.7106252284673995,-1.571631946309669,0.4866459285359112,0.2106077850048662,-1.5279929809566593,-1.4343538193872523,1,0,0
0.48717799680433405,0.32208891898245184,0.3581670285090388,-0.6904664338539295,-0.47719433991622645,0.4293667144064601,0.20158663670051188,-0.4166990625082013,-0.6150427381085414,0,1,0
1.934698491394622,2.2081117623994757,-0.06266052069762326,0.0654883641511833,0.8830352566013379,2.123339987792047,-0.21622723315564574,0.8423555824189454,0.8359982686594313,0,1,0
1.185980994192743,0.7935946298366983,-0.17488120048606648,0.07556776145791756,1.5084281745404478,1.0545632430959926,-0.23889529802690151,1.4071043565064527,1.4167810958632785,0,0,1
-1.8588034944282141,-1.8333657592084163,-0.9492038910263246,0.9524753271438487,-1.5247274774642356,-1.899243228328962,-0.6001012732497888,-1.5033347962453594,-1.3413383702354593,1,0,0
0.48717799680433405,0.591520753756296,0.21228014478406262,-0.5493548715596419,0.6641477353226494,0.5458209086176293,0.09633867373207948,0.7034091407043681,0.31285683342995235,1,0,0
-1.5593164955474796,-1.4965759657410918,1.6992041519809353,-1.5572946022331258,0.7735914959619936,-1.577320890627089,1.2364352265234577,1.2252266965369787,-0.1549685960539526,1,0,0
-1.2598294966667167,-0.620922502726041,0.4142773684032604,-0.992848353055975,1.617871935179792,-1.0246180650615508,0.40102910925207746,1.731289585901453,0.7293828333816562,0,1,0
-1.2099149968532468,-1.1597861722737675,0.16739187286868534,-0.5493548715596419,-0.571003277607093,-1.2249985917619428,0.0873346606661722,-0.5358753311973137,-0.6502053965378934,1,0,0
-1.4095729961070982,-1.1597861722737675,1.4410965884675158,-1.2649920803378156,-1.0869524349068587,-1.3442770903510173,0.8641313315280511,-0.9630558250800427,-1.147556184502557,1,0,0
-1.2598294966667167,-0.41884862664567696,-0.9492038910263246,0.5291406402609853,0.3358164534046166,-0.9382930083061741,-0.5003188112950819,0.11072037284265798,0.5431757694546764,0,0,1
-0.16171050077063337,-0.48620658533911887,1.3569310786261835,-1.4665800264725124,0.3358164534046166,-0.30890838442615504,1.0404756496708825,0.6363947979365053,-0.3567487010889219,0,1,0
-0.9603424977859538,-1.4965759657410918,0.3974442664349939,-0.7509428176943387,-0.7898907988857815,-1.2200657313759438,0.24451130899381557,-0.730215933741015,-0.8610404146152912,1,0,0
0.13777649811012954,1.0630264646105807,1.480373826393471,-1.6580885753004742,-0.16449788094667145,0.538644080369733,1.2955034350509986,0.09312154780745213,-0.7091856472500531,0,0,1
0.98632299493892,-0.014700874484872476,-0.4947101378831297,0.8819195459967045,1.1488272467254597,0.5836395049104667,-0.5200256899491329,0.9613831286429715,1.5963290992259822,0,1,0
-0.7107699987186609,-0.08205883317835266,-1.0165362988993907,1.9604150578173325,-1.1494917267007698,-0.4646997221470416,-0.7888333662213325,-1.1818563157149287,-0.8029762251447778,0,1,0
0.1876909979235711,-0.08205883317835266,-0.2309915403802881,-0.8315779961482175,0.7266870271165603,0.0748391367805194,0.15567880072225285,0.6452487420246399,0.20969424437069087,0,1,0
-1.2598294966667167,-0.7556384201130013,1.0763793791550753,-1.2045156964974064,1.2739058303132815,-1.0821681028984687,0.7198064983878002,1.6010087064859009,0.3554536811665124,0,1,0
1.1360664943793015,1.0630264646105807,0.038338091111975635,-0.5795930634798468,-1.6810757069490132,1.141420274991027,0.0766473171692115,-1.6389696844040165,-1.5157423373950714,0,1,0
1.1360664943793015,0.7262366711432564,0.5208870142022815,-0.4485608984922936,1.1800968926224151,0.995223834334728,0.1067084640607928,1.318525256301084,0.7796252691734961,0,1,0
1.3856389934465945,0.6588787124497761,-0.1692701664966443,-0.6703076392404602,-0.39902022517383773,1.116388426600794,0.08074339960445287,-0.41375435769949365,-0.5507775186945751,1,0,0
-0.5111119994648379,-0.7556384201130013,-0.06266052069762326,0.1058059533781225,-1.3683792479794583,-0.6340032284155075,-0.23043744401173094,-1.3363690421085332,-1.226126052536079,1,0,0
-2.1083759934955073,-2.506945346143065,-0.5227653078302404,0.5492994348744552,-0.49282916286470424,-2.3339636401912034,-0.440441501903894,-0.550876470509013,-0.2973808860052964,1,0,0
-0.9603424977859538,-1.2271441309672477,0.6555518299484133,-0.8013398042280129,-1.2902051332370694,-1.104733521095702,0.330236145544232,-1.2289914223162632,-1.2329965118484274,0,1,0
0.6369214962447155,0.4568048363693739,1.5813724382030698,-1.4665800264725124,-0.9618738513190367,0.5777490892730442,1.10156169909841,-0.8093561148289097,-1.1024577849138089,1,0,0
-1.8088889946147726,-1.9007237179018963,1.1829890249540964,-1.486738821085982,0.5703387976317829,-1.898188950324894,1.014236414803149,0.856712257715271,-0.23212913910032643,0,1,0
1.285809993819683,1.399816258077905,1.3737641805944498,-1.3355478614849594,1.4146192368495814,1.3781782289695537,0.913049694699019,1.8593396283407113,0.35386819055597046,0,1,0
-0.7107699987186609,-0.3514906679521968,0.8407159515993446,-1.0835629288165884,-0.946239028370559,-0.5802253779326145,0.5658495547076119,-0.8528326487891225,-1.0305469774445626,0,1,0
1.8847839915811804,2.073395845012554,-0.646208055597528,0.2368381183656751,0.6954173812196048,2.0342680048609285,-0.37028793264460313,0.5040615485027631,0.7549620818983994,0,1,0
-0.4112829998379263,-1.0924282135803256,-0.8762604491638366,0.24691751567241008,-0.8367952677312147,-0.7189451498077656,-0.410928884727177,-0.8995810769812327,-0.707142126018688,1,0,0
0.93640849512545,0.2547309602889717,-0.10754879261300056,-0.5997518580933161,0.742321850065038,0.6704578477044263,0.05723656860311924,0.6938909029388483,0.34650446749812,0,1,0
