Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
297.2,308.1,1689,31.2,145,91567.32,54.13461538461539,244905,4524.0,0,1,0
300.3,309.9,1509,46.6,125,93062.97,32.38197424892704,188625,5825.0,0,0,1
298.2,308.7,1991,20.5,36,92054.34,97.1219512195122,71676,738.0,0,1,0
298.3,310.0,1442,43.9,110,92473.0,32.84738041002278,158620,4829.0,0,1,0
302.0,310.4,1595,32.9,135,93740.8,48.48024316109423,215325,4441.5,1,0,0
298.1,307.7,1376,56.2,113,91725.37,24.483985765124554,155488,6350.6,0,0,1
301.3,310.6,1481,40.9,57,93583.78,36.210268948655255,84417,2331.3,0,1,0
300.7,310.2,1569,32.8,31,93277.14,47.835365853658544,48639,1016.8,0,1,0
297.4,309.4,1401,45.9,49,92015.55999999998,30.522875816993466,68649,2249.1,0,1,0
298.4,309.3,1531,37.4,16,92295.12,40.93582887700535,24496,598.4,0,1,0
298.0,307.5,1427,43.6,101,91635.0,32.72935779816514,144127,4403.6,1,0,0
297.9,307.7,1353,50.7,13,91663.83,26.686390532544376,17589,659.1,0,1,0
299.1,308.7,1498,38.9,181,92332.17,38.50899742930592,271138,7040.9,0,1,0
297.3,308.0,1447,49.0,61,91568.4,29.53061224489796,88267,2989.0,0,1,0
298.2,308.9,1326,54.4,75,92113.98,24.375,99450,4080.0,1,0,0
303.4,312.3,1287,54.8,54,94751.82,23.485401459854018,69498,2959.2,0,1,0
299.8,311.2,1745,26.3,150,93297.76,66.34980988593156,261750,3945.0,1,0,0
298.2,308.2,1469,43.0,88,91905.24,34.16279069767442,129272,3784.0,0,1,0
303.7,312.5,1641,36.0,125,94906.25,45.583333333333336,205125,4500.0,0,1,0
300.3,311.4,1759,24.8,34,93513.42,70.9274193548387,59806,843.2,0,1,0
304.0,313.2,1481,42.6,213,95212.8,34.76525821596244,315453,9073.8,0,1,0
302.3,311.8,1605,35.2,152,94257.14,45.59659090909091,243960,5350.400000000001,0,1,0
301.1,310.6,1429,52.7,35,93521.66000000002,27.115749525616696,50015,1844.5,1,0,0
298.8,308.6,1680,29.4,95,92209.68,57.142857142857146,159600,2793.0,0,1,0
299.8,309.7,1320,61.7,134,92848.06,21.39384116693679,176880,8267.800000000001,1,0,0
301.5,310.6,1519,40.7,208,93645.9,37.32186732186732,315952,8465.6,0,1,0
299.7,309.2,1631,35.1,177,92667.24,46.46723646723647,288687,6212.7,0,1,0
297.8,309.2,1400,56.9,34,92079.76,24.60456942003515,47600,1934.6,0,1,0
302.5,311.9,1553,40.1,187,94349.75,38.7281795511222,290411,7498.7,0,1,0
301.0,310.5,1408,47.0,202,93460.5,29.95744680851064,284416,9494.0,0,1,0
300.2,309.0,1642,31.2,37,92761.8,52.62820512820513,60754,1154.4,1,0,0
302.3,311.1,1543,37.5,73,94045.53,41.14666666666667,112639,2737.5,0,0,1
299.4,310.8,1376,53.9,215,93053.52,25.528756957328387,295840,11588.5,0,1,0
301.7,309.9,1607,37.7,93,93496.83,42.62599469496021,149451,3506.1000000000004,0,1,0
298.3,309.4,1618,31.5,108,92294.02,51.36507936507937,174744,3402.0,0,1,0
302.4,311.2,1506,40.8,204,94106.88,36.91176470588236,307224,8323.199999999999,0,0,1
301.1,310.9,1282,67.9,10,93611.99,18.880706921944032,12820,679.0,0,1,0
303.8,313.1,1458,42.2,25,95119.78,34.54976303317535,36450,1055.0,0,1,0
298.9,310.0,1559,33.4,58,92659.0,46.67664670658683,90422,1937.2,0,1,0
302.5,310.3,1551,37.3,168,93865.75,41.58176943699732,260568,6266.4,0,1,0
299.1,310.5,1496,35.2,60,92870.55,42.5,89760,2112.0,0,1,0
303.9,312.7,1602,33.9,165,95029.52999999998,47.2566371681416,264330,5593.5,0,1,0
297.5,308.1,1469,44.8,5,91659.75,32.79017857142858,7345,224.0,1,0,0
301.2,310.7,1527,41.1,53,93582.84,37.153284671532845,80931,2178.3,1,0,0
302.1,311.5,1444,44.9,97,94104.15,32.16035634743876,140068,4355.3,0,1,0
297.5,308.9,1280,48.5,19,91897.75,26.391752577319583,24320,921.5,1,0,0
300.8,310.7,1339,59.1,203,93458.56,22.656514382402708,271817,11997.3,0,1,0
295.9,306.5,1594,33.2,55,90693.35,48.01204819277108,87670,1826.0,0,0,1
302.3,311.3,1744,30.3,116,94105.99,57.557755775577554,202304,3514.8,0,0,1
301.9,309.8,1507,44.7,131,93528.62,33.713646532438474,197417,5855.700000000001,0,1,0
302.1,311.5,1477,45.4,111,94104.15,32.53303964757709,163947,5039.4,0,1,0
301.3,310.7,1504,47.2,74,93613.91,31.864406779661014,111296,3492.8,0,1,0
295.7,306.3,1712,28.5,43,90572.91,60.07017543859649,73616,1225.5,1,0,0
297.7,307.4,1432,40.2,132,91512.98,35.62189054726368,189024,5306.400000000001,0,0,1
298.4,308.9,1782,23.9,24,92175.75999999998,74.56066945606695,42768,573.5999999999999,0,0,1
303.1,312.6,1548,36.4,150,94749.06,42.527472527472526,232200,5460.0,0,1,0
299.9,309.3,1452,41.9,106,92759.07,34.65393794749404,153912,4441.4,1,0,0
302.7,312.4,1360,47.8,11,94563.48,28.451882845188287,14960,525.8,0,1,0
297.4,308.3,1483,38.8,23,91688.42,38.22164948453609,34109,892.4,0,1,0
300.8,310.9,1457,47.7,82,93518.72,30.545073375262053,119474,3911.4,0,1,0
304.1,313.6,1441,43.7,131,95365.76,32.97482837528604,188771,5724.700000000001,1,0,0
301.6,310.8,1343,49.5,140,93737.28,27.13131313131313,188020,6930.0,1,0,0
297.5,308.6,1388,48.2,203,91808.5,28.79668049792531,281764,9784.6,0,1,0
300.8,310.6,1416,42.2,225,93428.48,33.55450236966824,318600,9495.0,0,1,0
300.2,309.7,1656,34.3,120,92971.94,48.2798833819242,198720,4116.0,0,1,0
300.9,310.4,1576,40.4,92,93399.36,39.00990099009901,144992,3716.8,1,0,0
297.6,307.2,1486,40.6,42,91422.72,36.60098522167488,62412,1705.2,0,1,0
301.2,311.6,1423,48.0,199,93853.92,29.64583333333333,283177,9552.0,1,0,0
301.6,310.4,1377,44.9,161,93616.64,30.668151447661472,221697,7228.9,1,0,0
299.8,310.8,1553,32.2,161,93177.84,48.22981366459627,250033,5184.200000000001,0,1,0
297.4,308.4,1664,28.1,67,91718.16,59.2170818505338,111488,1882.7,0,1,0
301.1,310.5,1309,60.7,100,93491.55,21.565074135090608,130900,6070.0,1,0,0
297.5,308.9,1459,48.5,193,91897.75,30.082474226804123,281587,9360.5,0,1,0
299.3,309.0,1511,47.8,148,92483.7,31.610878661087867,223628,7074.4,0,1,0
298.6,309.8,1419,44.9,115,92506.28,31.603563474387528,163185,5163.5,1,0,0
298.0,309.0,1439,38.5,34,92082.0,37.37662337662338,48926,1309.0,1,0,0
302.2,310.8,2203,16.6,47,93923.76,132.71084337349396,103541,780.2,0,1,0
299.3,310.7,1495,39.2,144,92992.51,38.13775510204081,215280,5644.8,0,1,0
297.9,307.7,1517,39.5,69,91663.83,38.40506329113924,104673,2725.5,1,0,0
300.9,310.4,1788,27.8,90,93399.36,64.31654676258992,160920,2502.0,0,1,0
300.2,311.7,1555,37.4,169,93572.34,41.57754010695187,262795,6320.599999999999,1,0,0
301.8,310.9,1521,39.3,197,93829.62,38.70229007633588,299637,7742.099999999999,0,1,0
299.1,310.4,1657,31.0,129,92840.64,53.45161290322581,213753,3999.0,0,1,0
300.8,311.2,1434,45.6,174,93608.96,31.44736842105263,249516,7934.400000000001,0,1,0
299.7,311.1,1574,36.4,135,93236.67,43.24175824175824,212490,4914.0,0,1,0
299.9,310.0,1447,45.9,162,92969.0,31.525054466230937,234414,7435.8,0,1,0
297.8,309.0,1340,56.9,6,92020.2,23.55008787346221,8040,341.4,0,1,0
301.1,310.6,1410,43.9,73,93521.66000000002,32.11845102505695,102930,3204.7,1,0,0
298.6,309.4,1315,55.5,28,92386.84,23.69369369369369,36820,1554.0,0,1,0
301.8,310.3,1765,27.3,29,93648.54,64.65201465201466,51185,791.7,0,1,0
301.2,310.8,1392,52.6,23,93612.96,26.4638783269962,32016,1209.8,0,1,0
297.4,308.1,1734,27.7,70,91628.94,62.59927797833935,121380,1939.0,1,0,0
298.3,309.6,1469,54.8,191,92353.68,26.806569343065696,280579,10466.8,1,0,0
299.1,308.9,1680,27.2,110,92391.99,61.76470588235294,184800,2992.0,0,1,0
304.3,313.3,1540,39.0,14,95337.19,39.48717948717949,21560,546.0,1,0,0
299.5,310.7,1589,33.5,5,93054.65,47.43283582089552,7945,167.5,0,1,0
303.5,312.4,1340,44.5,76,94813.4,30.1123595505618,101840,3382.0,0,1,0
298.3,308.6,1447,38.1,146,92055.38,37.97900262467192,211262,5562.6,0,1,0
300.7,311.7,2097,18.9,232,93728.19,110.95238095238096,486504,4384.799999999999,1,0,0
303.7,313.1,1355,49.1,188,95088.47,27.59674134419552,254740,9230.8,0,1,0
297.7,309.5,2027,19.8,39,92138.15,102.37373737373736,79053,772.2,1,0,0
299.9,309.4,1509,42.8,190,92789.05999999998,35.257009345794394,286710,8131.999999999999,1,0,0
297.2,308.6,1864,23.6,103,91715.92,78.98305084745762,191992,2430.8,0,1,0
300.5,309.3,1574,33.5,101,92944.65,46.98507462686568,158974,3383.5,0,1,0
302.3,311.7,1535,38.3,5,94226.91,40.07832898172324,7675,191.5,1,0,0
297.9,308.0,1954,21.1,42,91753.2,92.60663507109004,82068,886.2,0,1,0
302.6,311.0,1520,42.8,148,94108.6,35.51401869158879,224960,6334.4,0,1,0
297.3,308.2,1754,26.8,125,91627.86,65.44776119402985,219250,3350.0,0,1,0
302.4,310.4,1456,47.6,127,93864.96,30.588235294117645,184912,6045.2,0,1,0
302.1,310.9,1666,30.7,203,93922.89,54.2671009771987,338198,6232.099999999999,0,1,0
298.2,307.6,1460,48.6,204,91726.32,30.041152263374485,297840,9914.4,0,0,1
304.1,313.6,1556,37.4,129,95365.76,41.60427807486632,200724,4824.599999999999,0,1,0
297.9,308.5,1449,40.8,157,91902.15,35.51470588235294,227493,6405.599999999999,1,0,0
303.9,313.1,1514,41.1,121,95151.09,36.83698296836983,183194,4973.1,1,0,0
300.0,311.2,1504,37.9,58,93360.0,39.68337730870712,87232,2198.2,0,1,0
298.1,307.9,1502,41.8,79,91784.99,35.93301435406699,118658,3302.2,0,1,0
298.4,309.5,2153,15.3,98,92354.8,140.718954248366,210994,1499.4,0,1,0
300.0,309.6,1573,39.7,162,92880.0,39.622166246851386,254826,6431.400000000001,1,0,0
300.9,310.9,1601,34.0,181,93549.80999999998,47.088235294117645,289781,6154.0,0,1,0
298.7,309.9,1446,43.3,46,92567.13,33.39491916859123,66516,1991.8,0,1,0
301.5,310.9,1671,31.1,170,93736.35,53.72990353697749,284070,5287.0,0,1,0
298.9,310.6,1406,43.8,12,92838.34,32.10045662100457,16872,525.5999999999999,0,1,0
297.9,309.1,1457,44.4,28,92080.89,32.81531531531532,40796,1243.2,0,1,0
300.9,310.5,1702,29.3,32,93429.45,58.088737201365184,54464,937.6,1,0,0
302.4,310.3,1480,45.8,123,93834.72,32.314410480349345,182040,5633.4,0,1,0
300.1,310.1,1501,39.3,195,93061.01,38.19338422391858,292695,7663.499999999999,1,0,0
300.0,310.4,1505,44.9,133,93120.0,33.51893095768374,200165,5971.7,0,1,0
300.0,311.4,1791,24.1,213,93420.0,74.31535269709543,381483,5133.3,1,0,0
298.6,309.7,1703,26.1,5,92476.42,65.24904214559386,8515,130.5,0,1,0
298.1,308.7,1547,38.9,0,92023.47,39.76863753213368,0,0.0,1,0,0
301.7,310.7,1641,31.9,192,93738.19,51.44200626959248,315072,6124.799999999999,0,1,0
304.1,313.5,1469,44.6,113,95335.35,32.937219730941706,165997,5039.8,0,1,0
297.9,309.9,1472,45.0,183,92319.21,32.71111111111111,269376,8235.0,0,1,0
298.0,309.2,1527,39.5,85,92141.6,38.65822784810127,129795,3357.5,0,1,0
300.7,309.5,1692,30.3,64,93066.65,55.84158415841584,108288,1939.2,0,1,0
295.9,306.4,1892,21.7,72,90663.75999999998,87.18894009216591,136224,1562.4,0,1,0
300.6,309.4,1521,37.2,90,93005.64,40.88709677419354,136890,3348.0000000000005,1,0,0
297.3,309.0,1548,37.4,171,91865.7,41.3903743315508,264708,6395.4,0,1,0
298.6,308.4,1778,28.2,161,92088.24,63.04964539007092,286258,4540.2,1,0,0
302.8,312.3,1386,57.8,172,94564.44,23.979238754325262,238392,9941.6,0,1,0
303.4,311.7,1991,19.0,53,94569.77999999998,104.78947368421052,105523,1007.0,0,0,1
298.3,309.4,1509,34.2,141,92294.02,44.122807017543856,212769,4822.200000000001,1,0,0
299.8,309.6,1346,53.2,95,92818.08000000002,25.300751879699245,127870,5054.0,1,0,0
298.8,310.2,1581,37.5,75,92687.76,42.16,118575,2812.5,1,0,0
298.2,308.3,1230,59.6,162,91935.06,20.63758389261745,199260,9655.2,0,1,0
300.3,311.9,1677,30.8,48,93663.57,54.44805194805195,80496,1478.4,1,0,0
297.6,309.0,1815,25.3,66,91958.4,71.73913043478261,119790,1669.8,1,0,0
303.8,313.1,1422,42.4,152,95119.78,33.5377358490566,216144,6444.8,0,1,0
299.1,310.3,1838,24.0,235,92810.73,76.58333333333333,431930,5640.0,1,0,0
301.7,311.3,1348,51.0,87,93919.21,26.431372549019606,117276,4437.0,0,1,0
298.1,309.0,2042,17.8,129,92112.9,114.71910112359552,263418,2296.2000000000003,1,0,0
298.7,309.5,1453,40.4,108,92447.65,35.96534653465346,156924,4363.2,0,0,1
299.0,308.6,1661,32.2,106,92271.4,51.58385093167701,176066,3413.2000000000003,0,1,0
299.0,310.4,1365,49.1,226,92809.6,27.80040733197556,308490,11096.6,0,1,0
302.5,311.5,1802,26.4,192,94228.75,68.25757575757576,345984,5068.799999999999,0,1,0
302.3,310.1,1653,29.7,34,93743.23,55.65656565656566,56202,1009.8,0,1,0
304.2,313.6,1512,33.4,146,95397.12,45.26946107784431,220752,4876.4,1,0,0
299.2,309.1,1503,34.7,6,92482.72,43.31412103746398,9018,208.2,1,0,0
300.6,310.4,1608,39.2,221,93306.24,41.0204081632653,355368,8663.2,0,1,0
298.0,307.5,1524,36.3,98,91635.0,41.98347107438017,149352,3557.4,1,0,0
299.4,309.0,1607,33.7,130,92514.6,47.68545994065281,208910,4381.0,0,0,1
296.9,307.8,1285,52.1,100,91385.82,24.664107485604607,128500,5210.0,0,1,0
297.0,308.1,1410,47.6,79,91505.7,29.6218487394958,111390,3760.4,0,0,1
303.1,312.4,1404,61.5,127,94688.44,22.82926829268293,178308,7810.5,0,1,0
299.5,309.4,1563,41.5,183,92665.3,37.66265060240964,286029,7594.5,0,1,0
302.6,310.4,1359,57.2,67,93927.04,23.758741258741257,91053,3832.4,0,1,0
298.9,309.8,1947,21.7,105,92599.22,89.72350230414747,204435,2278.5,1,0,0
300.0,311.1,1425,47.8,179,93330.0,29.81171548117155,255075,8556.199999999999,0,1,0
297.9,309.0,2456,13.9,82,92051.1,176.69064748201438,201392,1139.8,1,0,0
302.3,311.5,1316,47.2,4,94166.45,27.881355932203387,5264,188.8,1,0,0
302.5,312.0,1673,29.9,42,94380.0,55.95317725752509,70266,1255.8,0,1,0
297.7,309.0,1433,41.8,16,91989.3,34.282296650717704,22928,668.8,1,0,0
302.1,310.6,1385,53.6,5,93832.26,25.839552238805968,6925,268.0,0,1,0
297.1,308.1,1446,36.6,227,91536.51,39.50819672131147,328242,8308.2,0,1,0
301.0,310.5,1429,39.4,98,93460.5,36.26903553299493,140042,3861.2,0,1,0
302.0,310.5,1567,36.1,124,93771.0,43.40720221606648,194308,4476.400000000001,0,1,0
300.7,309.6,1925,20.5,9,93096.72,93.90243902439023,17325,184.5,0,0,1
297.6,309.6,1428,46.6,13,92136.96000000002,30.643776824034333,18564,605.8000000000001,0,0,1
303.1,311.1,1420,55.8,113,94294.41000000002,25.448028673835125,160460,6305.4,0,1,0
300.0,309.0,1454,51.7,2,92700.0,28.123791102514502,2908,103.4,0,1,0
297.3,308.5,1625,32.8,92,91717.05,49.54268292682927,149500,3017.6,1,0,0
303.0,312.5,1698,30.0,89,94687.5,56.6,151122,2670.0,0,0,1
298.6,309.8,1704,28.3,64,92506.28,60.21201413427562,109056,1811.2,0,1,0
298.1,308.4,1438,45.6,105,91934.04,31.535087719298243,150990,4788.0,0,1,0
298.5,309.2,1568,40.6,39,92296.2,38.62068965517241,61152,1583.4,0,0,1
297.5,309.4,1517,36.7,233,92046.5,41.335149863760215,353461,8551.1,0,1,0
301.6,310.8,1548,34.2,143,93737.28,45.26315789473684,221364,4890.6,1,0,0
302.2,311.3,1510,37.1,10,94074.86,40.700808625336926,15100,371.0,1,0,0
297.6,308.7,1460,46.7,150,91869.12,31.263383297644538,219000,7005.0,0,1,0
304.0,313.1,1465,41.0,69,95182.4,35.73170731707317,101085,2829.0,0,1,0
301.5,310.6,1565,43.9,142,93645.9,35.6492027334852,222230,6233.8,0,1,0
303.7,312.9,1406,41.9,48,95027.73,33.556085918854414,67488,2011.2,1,0,0
303.3,312.2,1457,40.7,48,94690.26,35.798525798525795,69936,1953.6,0,1,0
298.2,307.7,1503,38.3,87,91756.14,39.24281984334204,130761,3332.1,0,1,0
298.6,310.2,1668,31.5,7,92625.72,52.95238095238095,11676,220.5,1,0,0
299.4,309.3,1439,49.7,9,92604.42,28.953722334004024,12951,447.3,0,0,1
299.2,308.9,1573,37.4,212,92422.88,42.05882352941177,333476,7928.799999999999,1,0,0
299.2,308.6,1582,38.8,156,92333.12,40.77319587628866,246792,6052.799999999999,0,1,0
299.0,310.1,1432,50.0,45,92719.9,28.64,64440,2250.0,0,0,1
299.6,311.1,1679,30.7,129,93205.56,54.69055374592834,216591,3960.3,0,1,0
300.1,309.3,1712,28.5,141,92820.93,60.07017543859649,241392,4018.5,0,1,0
298.3,309.4,1546,36.1,94,92294.02,42.825484764542935,145324,3393.4,0,1,0
303.4,311.8,1306,61.0,215,94600.12,21.40983606557377,280790,13115.0,0,1,0
299.3,308.5,1422,45.4,37,92334.05,31.3215859030837,52614,1679.8,1,0,0
299.0,310.1,1580,41.9,55,92719.9,37.70883054892602,86900,2304.5,0,1,0
298.2,308.7,1408,46.3,3,92054.34,30.41036717062635,4224,138.89999999999998,0,1,0
302.7,311.1,1297,60.7,125,94169.97,21.3673805601318,162125,7587.5,1,0,0
297.4,308.2,1585,46.2,37,91658.68,34.307359307359306,58645,1709.4,0,0,1
295.5,306.0,1641,36.6,21,90423.0,44.83606557377049,34461,768.6,1,0,0
298.7,309.9,1464,38.0,74,92567.13,38.526315789473685,108336,2812.0,0,1,0
301.3,310.5,1406,47.1,83,93553.65,29.851380042462843,116698,3909.3,0,1,0
297.0,307.9,1448,45.6,172,91446.3,31.75438596491228,249056,7843.2,0,0,1
295.6,306.1,1462,49.2,158,90483.16000000002,29.715447154471544,230996,7773.6,1,0,0
303.8,312.6,1406,47.1,162,94967.88,29.851380042462843,227772,7630.2,1,0,0
302.5,311.0,1563,35.6,190,94077.5,43.90449438202247,296970,6764.0,1,0,0
300.4,309.8,1430,43.4,198,93063.92,32.94930875576037,283140,8593.199999999999,1,0,0
302.8,310.6,1470,41.1,205,94049.68,35.76642335766423,301350,8425.5,0,1,0
302.4,311.1,1905,20.9,77,94076.64,91.14832535885168,146685,1609.3,0,1,0
302.6,311.0,2001,20.7,137,94108.6,96.66666666666669,274137,2835.9,0,1,0
299.0,310.4,1565,36.1,127,92809.6,43.35180055401662,198755,4584.7,0,1,0
298.2,308.8,1302,60.4,34,92084.16,21.55629139072848,44268,2053.6,0,1,0
302.4,310.1,1597,28.9,179,93774.24,55.25951557093426,285863,5173.099999999999,0,0,1
299.9,309.8,1400,48.7,119,92909.02,28.74743326488706,166600,5795.3,0,0,1
302.4,310.1,2009,18.9,59,93774.24,106.2962962962963,118531,1115.1,0,1,0
297.4,308.5,1412,45.5,49,91747.9,31.032967032967036,69188,2229.5,1,0,0
299.7,309.3,1399,41.9,221,92697.21,33.389021479713605,309179,9259.9,1,0,0
297.1,307.9,1420,39.8,192,91477.09,35.678391959799,272640,7641.599999999999,0,0,1
302.3,310.8,1465,43.8,7,93954.84,33.44748858447489,10255,306.6,0,1,0
300.8,310.9,1732,25.7,109,93518.72,67.39299610894942,188788,2801.3,0,1,0
300.1,311.4,1467,35.7,45,93451.14,41.09243697478991,66015,1606.5000000000002,0,1,0
302.4,310.4,1666,29.7,125,93864.96,56.0942760942761,208250,3712.5,0,1,0
303.0,311.1,1597,36.7,191,94263.3,43.5149863760218,305027,7009.700000000001,1,0,0
300.7,312.3,1590,36.3,93,93908.61,43.80165289256199,147870,3375.9,0,1,0
302.2,311.4,2080,19.2,31,94105.08,108.33333333333334,64480,595.1999999999999,0,1,0
296.5,307.6,1607,33.5,104,91203.4,47.97014925373134,167128,3484.0,0,1,0
299.1,308.3,1489,38.1,32,92212.53,39.08136482939632,47648,1219.2,0,1,0
300.6,309.8,1629,37.6,162,93125.88,43.32446808510638,263898,6091.2,0,1,0
300.0,311.4,1927,24.6,132,93420.0,78.33333333333333,254364,3247.2000000000003,0,1,0
303.6,312.2,1696,30.7,5,94783.92,55.244299674267104,8480,153.5,0,1,0
302.0,311.2,1558,39.1,179,93982.4,39.846547314578,278882,6998.900000000001,1,0,0
297.3,308.7,1506,39.3,187,91776.51,38.320610687022906,281622,7349.099999999999,0,1,0
299.8,309.3,1663,35.2,208,92728.14,47.24431818181818,345904,7321.6,1,0,0
300.7,312.4,1371,61.7,102,93938.68,22.220421393841168,139842,6293.400000000001,1,0,0
300.9,310.7,1452,47.3,25,93489.63,30.69767441860465,36300,1182.5,1,0,0
298.1,308.7,1362,49.6,158,92023.47,27.45967741935484,215196,7836.8,1,0,0
302.7,310.7,1433,43.7,13,94048.89,32.79176201372997,18629,568.1,0,1,0
297.8,307.8,1597,38.2,11,91662.84,41.80628272251309,17567,420.2000000000001,0,1,0
300.4,309.7,1500,35.2,112,93033.88,42.61363636363636,168000,3942.400000000001,0,0,1
302.3,311.3,1457,44.5,83,94105.99,32.741573033707866,120931,3693.5,0,1,0
302.2,311.8,1981,21.8,36,94225.96,90.87155963302752,71316,784.8000000000001,0,1,0
300.1,311.2,1452,42.4,190,93391.12,34.24528301886792,275880,8056.0,1,0,0
299.4,309.3,1692,28.4,201,92604.42,59.5774647887324,340092,5708.4,1,0,0
300.0,309.2,1635,32.4,4,92760.0,50.46296296296296,6540,129.6,1,0,0
301.5,310.1,1430,46.5,35,93495.15,30.75268817204301,50050,1627.5,0,1,0
296.2,307.3,1475,37.0,44,91022.26,39.86486486486486,64900,1628.0,0,1,0
300.6,310.0,1438,53.8,103,93186.0,26.728624535315987,148114,5541.4,0,1,0
298.9,308.2,2022,20.0,23,92120.98,101.1,46506,460.0,1,0,0
301.1,310.8,1608,32.9,119,93581.88,48.87537993920973,191352,3915.1,0,1,0
299.2,308.4,1436,41.8,28,92273.27999999998,34.354066985645936,40208,1170.4,0,1,0
297.0,307.9,1529,42.2,157,91446.3,36.23222748815166,240053,6625.400000000001,0,1,0
298.4,309.5,1484,41.7,119,92354.8,35.587529976019184,176596,4962.3,1,0,0
298.4,308.3,1473,39.9,184,91996.72,36.91729323308271,271032,7341.599999999999,0,1,0
299.5,309.0,1498,44.6,101,92545.5,33.58744394618834,151298,4504.6,0,1,0
299.8,311.2,1369,46.2,146,93297.76,29.63203463203463,199874,6745.200000000001,0,1,0
297.5,308.3,1476,45.6,31,91719.25,32.368421052631575,45756,1413.6,1,0,0
298.2,308.2,1407,47.1,153,91905.24,29.872611464968152,215271,7206.3,0,1,0
302.5,311.9,1306,59.7,172,94349.75,21.87604690117253,224632,10268.4,0,1,0
301.7,310.6,1743,26.2,71,93708.02,66.52671755725191,123753,1860.2,0,1,0
300.5,310.4,1702,33.1,71,93275.2,51.41993957703927,120842,2350.1,0,1,0
302.1,311.0,1711,28.7,83,93953.1,59.61672473867596,142013,2382.1,1,0,0
298.3,308.5,1664,31.6,144,92025.55,52.65822784810126,239616,4550.400000000001,0,1,0
301.4,310.5,1571,33.9,208,93584.7,46.34218289085546,326768,7051.2,0,1,0
300.1,309.1,1400,46.7,77,92760.91000000002,29.978586723768736,107800,3595.9,0,1,0
300.0,309.1,1465,40.6,9,92730.0,36.08374384236453,13185,365.4,0,1,0
299.5,308.8,1965,20.4,164,92485.6,96.32352941176472,322260,3345.6,0,1,0
302.9,311.1,1555,33.9,96,94232.19,45.87020648967552,149280,3254.4,0,1,0
297.5,309.4,1803,24.7,98,92046.5,72.99595141700405,176694,2420.6,0,1,0
295.5,306.1,1650,32.8,67,90452.55,50.304878048780495,110550,2197.6,0,1,0
300.2,311.7,1603,30.5,176,93572.34,52.55737704918032,282128,5368.0,0,1,0
299.3,309.1,1703,31.3,120,92513.63,54.40894568690096,204360,3756.0,1,0,0
301.7,309.9,1452,41.5,86,93496.83,34.98795180722892,124872,3569.0,1,0,0
298.3,309.1,1484,37.0,28,92204.53,40.108108108108105,41552,1036.0,0,0,1
301.4,310.6,1674,33.6,49,93614.84,49.82142857142857,82026,1646.4,0,0,1
301.0,310.7,1493,48.1,145,93520.7,31.03950103950104,216485,6974.5,1,0,0
301.1,310.1,1457,39.6,215,93371.11000000002,36.792929292929294,313255,8514.0,0,1,0
298.0,307.6,1420,45.8,150,91664.8,31.00436681222708,213000,6870.0,0,0,1
296.6,307.4,1436,42.8,156,91174.84,33.55140186915888,224016,6676.799999999999,0,1,0
297.4,308.8,1651,34.1,163,91837.12,48.41642228739003,269113,5558.3,0,1,0
301.5,310.1,1541,42.2,52,93495.15,36.51658767772511,80132,2194.4,0,1,0
298.2,308.2,1478,50.1,166,91905.24,29.500998003992017,245348,8316.6,0,1,0
298.6,309.5,1420,50.4,82,92416.7,28.17460317460317,116440,4132.8,0,0,1
302.3,311.4,1855,23.9,43,94136.22,77.61506276150628,79765,1027.7,1,0,0
302.8,310.6,2016,19.9,199,94049.68,101.3065326633166,401184,3960.1,0,1,0
297.9,307.9,1540,39.8,38,91723.41,38.69346733668342,58520,1512.4,1,0,0
300.5,311.7,2141,17.2,196,93665.85,124.47674418604652,419636,3371.2,1,0,0
